endpoint,category,task,representation,split,model,method,n_explained,faith_mean,faith_lo,faith_hi,null_faith_mean,faith_vs_null,beats_null_p,beats_null,stab_mean,stab_lo,stab_hi,stab_worst,sanity_sim,sanity_passed,primary_perf,perf_metric
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,rf,random,60,0.008779318249115643,0.00451451661069257,0.013166524512582448,0.00877931824911559,5.204170427930421e-17,,False,1.4221535780104553,1.4145497776259859,1.4302592975183905,1.4469569240826181,1.0,False,0.6857043558850788,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,hgb,shap,60,0.47159708805001704,0.36911541198357456,0.5710529465902745,0.07883750637965971,0.39275958167035735,0.0,True,0.0,0.0,0.0,0.0,0.9260651428380382,False,0.6629981464318815,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,hgb,lime,60,0.18187916669671647,0.13301155620620203,0.23816117744667095,0.07883750637965971,0.10304166031705676,0.0,True,0.0039950075992968145,0.0032746543952660006,0.004858758770518568,0.007123849608885047,0.016428142209168904,True,0.6629981464318815,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,hgb,random,60,0.07883750637965971,0.045754222604220136,0.11539114241773472,0.07883750637965971,0.0,,False,1.430701439394018,1.4189129635992945,1.4407730890342485,1.4595796209022927,1.0,False,0.6629981464318815,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,mlp,ig,60,0.6024111845427088,0.5438057694004641,0.6629973193340831,0.03245708048343658,0.5699541040592723,0.0,True,0.06754030668280657,0.056173041962133526,0.07804514558649366,0.11583374295018287,0.4105657275692983,True,0.6731927710843374,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,mlp,lime,60,0.14419051590893003,0.09289221929179298,0.20556417324890688,0.03245708048343658,0.11173343542549345,0.0,True,0.004110926138499828,0.00305315680159851,0.0050730890147693665,0.007133327452109895,0.019648718792080893,True,0.6731927710843374,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,scaffold,mlp,random,60,0.03245708048343658,-0.0026776566232244174,0.06589508769412834,0.03245708048343658,0.0,,False,1.4211970882298681,1.4129767646683111,1.4284133802631829,1.4396002360813704,1.0,False,0.6731927710843374,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,rf,shap,60,0.11691947240240384,0.09271852452931696,0.1436919806089311,0.011460758043419781,0.10545871435898406,0.0,True,0.0,0.0,0.0,0.0,0.5330387235953165,False,0.6430180180180181,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,rf,lime,60,0.06615857189037923,0.04803945144395773,0.08429339158854184,0.011460758043419781,0.054697813846959445,0.0,True,0.006029843580174332,0.004256443943368504,0.007833396707482891,0.01541614699881129,0.0185055121429368,True,0.6430180180180181,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,rf,random,60,0.011460758043419752,0.007163361434531093,0.01633559126525885,0.011460758043419781,-2.949029909160572e-17,,False,1.4341415728534976,1.4231651943188373,1.4446805856919036,1.4604468613009927,1.0,False,0.6430180180180181,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,hgb,shap,60,0.47365115861409124,0.3693191776224272,0.5948800970467656,0.0320162468182634,0.4416349117958278,0.0,True,0.0,0.0,0.0,0.0,0.9212467918191518,False,0.6297297297297296,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,hgb,lime,60,0.23461499646422587,0.16930293280055736,0.30447326968747995,0.0320162468182634,0.20259874964596247,0.0,True,0.004457338829156805,0.003518300397101192,0.005464931173397639,0.007155371704170566,0.018625041253874604,True,0.6297297297297296,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,hgb,random,60,0.0320162468182634,0.011064158511948525,0.05432715996293901,0.0320162468182634,0.0,,False,1.4404258095866103,1.4333714538122186,1.4483099425994717,1.465185938899768,1.0,False,0.6297297297297296,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,mlp,ig,60,0.6013288923435741,0.5384411477297545,0.6674948689921035,0.052089382045798834,0.5492395102977753,0.0,True,0.08144025920781395,0.0664812759617691,0.09763186790456883,0.1352105912185612,0.4115888137987017,True,0.6509009009009009,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,mlp,lime,60,0.16056222832865188,0.1066074561037951,0.22012828795860206,0.052089382045798834,0.10847284628285306,0.0,True,0.007064926023384152,0.004715859286398529,0.009995480320125217,0.01944739245734815,0.017074244139722083,True,0.6509009009009009,AUROC
CYP3A4-Sub,metabolism,classification,ecfp,random,mlp,random,60,0.052089382045798834,0.005444170696039994,0.10536096308380363,0.052089382045798834,0.0,,False,1.4411149925051137,1.4344612109869204,1.4477236240415399,1.4650352875330845,1.0,False,0.6509009009009009,AUROC
HalfLife,excretion,regression,ecfp,scaffold,rf,shap,60,0.4900827537916889,0.28225636922747116,0.7358899339761815,0.027124068600119535,0.4629586851915694,0.0,True,0.0,0.0,0.0,0.0,0.24858563249061785,True,0.1701782556535717,Spearman
HalfLife,excretion,regression,ecfp,scaffold,rf,lime,60,0.45965759559659713,0.23054293233507606,0.752461048658686,0.027124068600119535,0.4325335269964776,0.0,True,0.016791214243381748,0.007891427908507284,0.027410767242931348,0.057575028317426065,0.020952848520995326,True,0.1701782556535717,Spearman
HalfLife,excretion,regression,ecfp,scaffold,rf,random,60,0.02712406860011953,0.011049553399972304,0.04615078754015729,0.027124068600119535,-3.469446951953614e-18,,False,1.4331059815439484,1.4255844529599015,1.439959591905847,1.447738372497155,1.0,False,0.1701782556535717,Spearman
HalfLife,excretion,regression,ecfp,scaffold,mlp,ig,60,1.7446109933778644,1.5641637530415835,1.9120263307862397,0.23002179200160147,1.514589201376263,0.0,True,0.15867399727957018,0.10527993353793529,0.2266534500791503,0.4256302276007373,0.3946571040275695,True,0.1625670929856597,Spearman
HalfLife,excretion,regression,ecfp,scaffold,mlp,lime,60,0.3726927783045135,0.2643532341876694,0.49942759772972234,0.23002179200160147,0.142670986302912,0.0,True,0.006315670307311116,0.004305127703728398,0.008422865869810824,0.012756692255785825,0.019227662563586254,True,0.1625670929856597,Spearman
HalfLife,excretion,regression,ecfp,scaffold,mlp,random,60,0.23002179200160147,0.16868833726898955,0.2960314469937041,0.23002179200160147,0.0,,False,1.435679995313088,1.4256367830335892,1.446992548581383,1.4646534167027407,1.0,False,0.1625670929856597,Spearman
HalfLife,excretion,regression,ecfp,random,rf,shap,60,0.4558226298259408,0.23871721168494187,0.7324652952573206,0.022293654589363218,0.4335289752365776,0.0,True,0.0,0.0,0.0,0.0,0.2351226115811091,True,0.2757990038441382,Spearman
HalfLife,excretion,regression,ecfp,random,rf,lime,60,0.4261073430802062,0.20543517816208573,0.6927681255093927,0.022293654589363218,0.403813688490843,0.0,True,0.016842871084841185,0.0057945861012086534,0.0301345956379762,0.0676287880898754,0.02911669966194324,True,0.2757990038441382,Spearman
HalfLife,excretion,regression,ecfp,random,rf,random,60,0.02229365458936322,0.00829239735095599,0.03992045919394538,0.022293654589363218,3.469446951953614e-18,,False,1.4344744464037287,1.4281436122078146,1.4420277234051349,1.4681930888125752,1.0,False,0.2757990038441382,Spearman
HalfLife,excretion,regression,ecfp,random,hgb,shap,60,0.6021197439311908,0.4195200794100711,0.8448279506041474,0.23302948267176843,0.3690902612594224,0.0,True,0.0,0.0,0.0,0.0,0.8253512940665015,False,0.112321863237459,Spearman
HalfLife,excretion,regression,ecfp,random,hgb,lime,60,0.42780156047431145,0.24855797795256424,0.6950875640690964,0.23302948267176843,0.19477207780254302,0.0,True,0.004545194242360341,0.0032065494754684068,0.00607429813040721,0.009693061472596921,0.016795801440929223,True,0.112321863237459,Spearman
HalfLife,excretion,regression,ecfp,random,hgb,random,60,0.23302948267176843,0.16108382189561307,0.3239645022503487,0.23302948267176843,0.0,,False,1.4296515486564543,1.419063786575122,1.4390147984822088,1.4517552688931672,1.0,False,0.112321863237459,Spearman
HalfLife,excretion,regression,ecfp,random,mlp,ig,60,1.7281275581465,1.5487154647040493,1.8834230947784252,0.2815229948477483,1.4466045632987519,0.0,True,0.10172162481064324,0.07541221872071371,0.13719007429767607,0.2695430983827922,0.3801325543918234,True,0.1402267868064225,Spearman
HalfLife,excretion,regression,ecfp,random,mlp,lime,60,0.39571978429441207,0.2869521350080413,0.51586084632974,0.2815229948477483,0.11419678944666378,0.0225,True,0.009666758691602858,0.006156459407072298,0.01365877926477054,0.025443897587557152,0.018641268599000543,True,0.1402267868064225,Spearman
HalfLife,excretion,regression,ecfp,random,mlp,random,60,0.2815229948477483,0.2179510950336084,0.3487211910558956,0.2815229948477483,0.0,,False,1.441568885588967,1.433127577705579,1.4514787677625547,1.4731325270708622,1.0,False,0.1402267868064225,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,rf,shap,60,0.7280635102573765,0.5253361991963507,0.9785785065316981,0.1318271119267245,0.596236398330652,0.0,True,0.0,0.0,0.0,0.0,0.33418874903288537,True,0.4176157546029362,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,rf,lime,60,0.5372474253035318,0.33954879474902405,0.7186857769208991,0.1318271119267245,0.4054203133768073,0.0,True,0.010500532894255461,0.006497451333935895,0.014775332058984599,0.025806383860905828,0.0181365216318048,True,0.4176157546029362,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,rf,random,60,0.13182711192672447,0.06870928730897555,0.21514188332210923,0.1318271119267245,-2.7755575615628914e-17,,False,1.425336855975886,1.4191168103857184,1.4317045854396278,1.4431930300263096,1.0,False,0.4176157546029362,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,hgb,shap,60,0.8423996263494923,0.7036024292150989,0.9810693349693272,0.2986739714900608,0.5437256548594315,0.0,True,0.0,0.0,0.0,0.0,0.890019801007717,False,0.3733256903266577,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,hgb,lime,60,0.5662527372764463,0.4672152678833337,0.6668384402823038,0.2986739714900608,0.2675787657863855,0.0,True,0.00458033545428817,0.0034179803931703515,0.006032179646706265,0.010692150906853352,0.021898004208588118,True,0.3733256903266577,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,hgb,random,60,0.2986739714900608,0.23642344222499254,0.373243156116754,0.2986739714900608,0.0,,False,1.437720254572408,1.4279038727145175,1.4463053555773013,1.471650766191808,1.0,False,0.3733256903266577,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,mlp,ig,60,0.8756154313631771,0.7415041227259724,1.023699601523371,0.1850761214232383,0.6905393099399388,0.0,True,0.11520799558748719,0.09436539770888311,0.1403852950005613,0.20392177039470366,0.38803186018844843,True,0.3190854017462561,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,mlp,lime,60,0.35676440143320687,0.2589224088536098,0.5007927620508861,0.1850761214232383,0.17168828000996858,0.0,True,0.00778228596402799,0.004605121572313176,0.012305683133075689,0.031627900337839174,0.020962564522788416,True,0.3190854017462561,Spearman
CL-Hepa,excretion,regression,ecfp,scaffold,mlp,random,60,0.1850761214232383,0.13591964919472557,0.24990641079817164,0.1850761214232383,0.0,,False,1.425124764200586,1.4171286093927056,1.4329759355583496,1.440656697053527,1.0,False,0.3190854017462561,Spearman
CL-Hepa,excretion,regression,ecfp,random,rf,shap,60,0.6722240634046123,0.469665233489412,0.9118514952186569,0.12962152342614827,0.542602539978464,0.0,True,0.0,0.0,0.0,0.0,0.34429280044920335,True,0.3468490836144419,Spearman
CL-Hepa,excretion,regression,ecfp,random,rf,lime,60,0.6236950616737807,0.424218165840074,0.8480549431245104,0.12962152342614827,0.49407353824763245,0.0,True,0.008863262298611292,0.0036589378831040523,0.015877550816036357,0.04102320833848948,0.021552580960524013,True,0.3468490836144419,Spearman
CL-Hepa,excretion,regression,ecfp,random,rf,random,60,0.12962152342614816,0.0758655620189175,0.20381405645199063,0.12962152342614827,-1.1102230246251565e-16,,False,1.4328266049031695,1.4229472505100567,1.4415530633436695,1.4581073322171114,1.0,False,0.3468490836144419,Spearman
CL-Hepa,excretion,regression,ecfp,random,hgb,shap,60,1.0675120138387963,0.9071062221010926,1.2282419854251092,0.22126445688947946,0.8462475569493169,0.0,True,0.0,0.0,0.0,0.0,0.8946504748674668,False,0.3521307979908289,Spearman
CL-Hepa,excretion,regression,ecfp,random,hgb,lime,60,0.6563754070805593,0.510715942103117,0.8200331370807538,0.22126445688947946,0.4351109501910798,0.0,True,0.00597358890356015,0.004255678895611879,0.007608496451721554,0.010198271708700546,0.017593969338625812,True,0.3521307979908289,Spearman
CL-Hepa,excretion,regression,ecfp,random,hgb,random,60,0.22126445688947946,0.1852062832489318,0.26362833783346556,0.22126445688947946,0.0,,False,1.438812804730239,1.4298250176153278,1.4475598206913944,1.460137098667055,1.0,False,0.3521307979908289,Spearman
CL-Hepa,excretion,regression,ecfp,random,mlp,ig,60,0.9005362125993189,0.7608227919851843,1.0279851104378597,0.17991136135759817,0.7206248512417208,0.0,True,0.10508786512287732,0.0796673764852708,0.13565948002649736,0.23312504674984907,0.3779991773946859,True,0.2591523139084316,Spearman
CL-Hepa,excretion,regression,ecfp,random,mlp,lime,60,0.37165856883317855,0.2660339093072495,0.5108765676984978,0.17991136135759817,0.19174720747558038,0.0,True,0.008378333016502865,0.005188367350644705,0.011338741451952974,0.02093838277954038,0.016837209612434414,True,0.2591523139084316,Spearman
CL-Hepa,excretion,regression,ecfp,random,mlp,random,60,0.17991136135759817,0.13915477235014903,0.22040485675737323,0.17991136135759817,0.0,,False,1.4357621571550856,1.4277175601702767,1.443202663548017,1.4566072288005851,1.0,False,0.2591523139084316,Spearman
